AREANM,AREACD,yr1,yr2
Hartlepool,E06000001,12.76272,44.32214476
Middlesbrough,E06000002,8.01804,38.70731186
Redcar and Cleveland,E06000003,8.63904,43.84729473
Stockton-on-Tees,E06000004,5.6112,38.405081
Darlington,E06000005,5.65884,42.84861202
Halton,E06000006,5.67036,38.75780282
Warrington,E06000007,5.43288,46.09174196
Blackburn with Darwen,E06000008,4.13412,37.12836424
Blackpool,E06000009,16.00248,44.04995102
"Kingston upon Hull, City of",E06000010,10.34592,34.16011174
East Riding of Yorkshire,E06000011,9.09576,47.42083937
North East Lincolnshire,E06000012,14.78124,42.36785085
North Lincolnshire,E06000013,15.61164,30.37733877
York,E06000014,11.40612,40.43687159
Derby ,E06000015,8.86068,41.71101003
Leicester,E06000016,14.8854,30.32118192
Rutland ,E06000017,14.46564,42.74528329
Nottingham,E06000018,17.5686,49.35168727
"Herefordshire, County of",E06000019,6.7206,43.55921549
Telford and Wrekin,E06000020,12.94788,48.99033256
Stoke-on-Trent,E06000021,14.02116,48.73336982
Bath and North East Somerset,E06000022,15.70284,30.26757716
"Bristol, City of",E06000023,19.1172,37.00271283
North Somerset,E06000024,17.1828,48.05896671
South Gloucestershire,E06000025,7.7502,45.89195774
Plymouth,E06000026,9.10368,30.35593774
Torbay,E06000027,4.76712,39.22809622
Bournemouth,E06000028,22.19076,43.58400281
Poole,E06000029,1.34148,49.48163829
Swindon,E06000030,12.79584,47.96853836
Peterborough,E06000031,17.4984,35.4957532
Luton,E06000032,8.79948,40.64251812
Southend-on-Sea,E06000033,21.08712,39.81562435
Thurrock,E06000034,23.16792,30.89267712
Medway,E06000035,11.1606,33.25658096
Bracknell Forest,E06000036,15.06648,49.77032126
West Berkshire,E06000037,12.79368,45.82178929
Reading,E06000038,13.86408,35.29358089
Slough,E06000039,21.24384,32.99070459
Windsor and Maidenhead,E06000040,14.49816,39.841317
Wokingham,E06000041,15.7998,48.40762616
Milton Keynes,E06000042,10.12104,36.89711404
Brighton and Hove,E06000043,13.26708,34.67776537
Portsmouth,E06000044,12.23868,36.90388974
Southampton,E06000045,7.61496,47.07323889
Isle of Wight,E06000046,14.83824,49.33857665
County Durham,E06000047,12.08772,39.26640536
Cheshire East,E06000049,13.62192,30.01701936
Cheshire West and Chester,E06000050,8.50128,44.04270709
Shropshire,E06000051,12.94728,45.83033081
Cornwall,E06000052,8.52192,33.48306337
Isles of Scilly,E06000053,8.52192,33.48306337
Wiltshire,E06000054,11.83404,43.13150141
Bedford,E06000055,7.20156,39.44978906
Central Bedfordshire,E06000056,10.27128,47.19767136
Northumberland,E06000057,15.31704,31.80483262
Aylesbury Vale,E07000004,5.04396,31.62433719
Chiltern,E07000005,18.0654,31.65608571
South Bucks,E07000006,10.08828,31.45682871
Wycombe,E07000007,15.05388,34.04616469
Cambridge,E07000008,9.46476,41.87859792
East Cambridgeshire,E07000009,24.06672,39.36154158
Fenland,E07000010,28.50372,38.57468294
Huntingdonshire,E07000011,12.01152,35.95716929
South Cambridgeshire,E07000012,-0.91176,44.38749332
Allerdale,E07000026,4.92948,32.23331632
Barrow-in-Furness,E07000027,14.03508,40.93099252
Carlisle,E07000028,7.62048,34.51270483
Copeland,E07000029,14.9142,44.72990907
Eden,E07000030,-2.00568,42.1819767
South Lakeland,E07000031,9.64152,32.10459446
Amber Valley,E07000032,13.52988,34.29505211
Bolsover,E07000033,12.45876,38.67559381
Chesterfield,E07000034,22.74036,45.62660627
Derbyshire Dales,E07000035,20.62728,48.37597423
Erewash,E07000036,17.74488,42.56574381
High Peak,E07000037,15.58584,35.03326972
North East Derbyshire,E07000038,6.31848,33.8150197
South Derbyshire,E07000039,17.57844,30.98325249
East Devon,E07000040,8.9136,39.37187829
Exeter,E07000041,3.99516,45.46306957
Mid Devon,E07000042,11.448,45.8837066
North Devon,E07000043,12.71976,34.48248952
South Hams,E07000044,2.88228,47.67587426
Teignbridge,E07000045,14.64432,39.94920909
Torridge,E07000046,20.24268,41.15204706
West Devon,E07000047,11.01336,37.83586833
Christchurch,E07000048,25.51944,49.46624714
East Dorset,E07000049,16.24296,38.46915023
North Dorset,E07000050,1.95732,49.26165631
Purbeck,E07000051,-3.41712,40.53089805
West Dorset,E07000052,21.83796,34.044276
Weymouth and Portland,E07000053,21.04032,35.13913066
Eastbourne,E07000061,17.89116,48.34942326
Hastings,E07000062,3.49512,31.64117443
Lewes,E07000063,3.66528,42.37781576
Rother,E07000064,5.29464,33.26984643
Wealden,E07000065,12.6588,32.58615206
Basildon,E07000066,10.25628,49.14308493
Braintree,E07000067,18.70512,43.19449329
Brentwood,E07000068,4.75788,45.13870673
Castle Point,E07000069,12.846,45.15155408
Chelmsford,E07000070,16.542,45.05809983
Colchester,E07000071,3.75684,40.28312711
Epping Forest,E07000072,3.02664,37.83089852
Harlow,E07000073,7.82436,39.13963956
Maldon,E07000074,-7.11708,49.16638816
Rochford,E07000075,9.61176,35.99763465
Tendring,E07000076,8.4054,32.31499997
Uttlesford,E07000077,2.92056,47.86949059
Cheltenham,E07000078,12.6222,33.80632476
Cotswold,E07000079,15.16812,40.52382022
Forest of Dean,E07000080,7.9848,33.85027286
Gloucester,E07000081,17.256,36.46342656
Stroud,E07000082,7.5204,32.70063964
Tewkesbury,E07000083,0.32952,40.94088786
Basingstoke and Deane,E07000084,19.85016,44.47018383
East Hampshire,E07000085,6.63,37.46883907
Eastleigh,E07000086,20.09856,30.98151784
Fareham,E07000087,14.6832,32.50843955
Gosport,E07000088,14.18268,40.22195701
Hart,E07000089,8.58696,34.28670854
Havant,E07000090,24.57888,38.09291711
New Forest,E07000091,7.60776,30.79284633
Rushmoor,E07000092,20.0082,33.42600589
Test Valley,E07000093,17.18568,32.22228929
Winchester,E07000094,16.28616,37.0900962
Broxbourne,E07000095,23.54124,37.23608687
Dacorum,E07000096,2.64588,33.76574326
Hertsmere,E07000098,1.52652,36.74818027
North Hertfordshire,E07000099,10.80444,36.602685
Three Rivers,E07000102,20.46708,33.82980164
Watford,E07000103,11.7162,46.79396469
Ashford,E07000105,14.64876,39.50595573
Canterbury,E07000106,9.93516,40.82628575
Dartford,E07000107,9.89328,48.42654195
Dover,E07000108,16.39056,43.28278865
Gravesham,E07000109,23.1204,45.43007678
Maidstone,E07000110,12.17412,40.57702761
Sevenoaks,E07000111,12.59988,33.28265265
Shepway,E07000112,17.06664,47.81267233
Swale,E07000113,6.19032,33.90877278
Thanet,E07000114,12.55992,39.66935436
Tonbridge and Malling,E07000115,23.10216,36.59794082
Tunbridge Wells,E07000116,3.243,46.55760018
Burnley,E07000117,9.56784,43.50043891
Chorley,E07000118,3.8976,44.97736065
Fylde,E07000119,12.68256,37.45696487
Hyndburn,E07000120,3.8418,39.57148444
Lancaster,E07000121,16.60248,44.98255676
Pendle,E07000122,7.66452,46.90918956
Preston,E07000123,9.63228,35.84151807
Ribble Valley,E07000124,11.19396,48.94969242
Rossendale,E07000125,16.5138,37.70780907
South Ribble,E07000126,11.85768,31.12802591
West Lancashire,E07000127,8.23908,34.11204945
Wyre,E07000128,10.52688,34.39725068
Blaby,E07000129,3.7842,39.66565864
Charnwood,E07000130,7.06404,46.07572964
Harborough,E07000131,17.625,41.69027466
Hinckley and Bosworth,E07000132,11.6952,32.03251535
Melton,E07000133,11.83776,39.38606109
North West Leicestershire,E07000134,-0.34464,48.40296942
Oadby and Wigston,E07000135,-2.8998,48.47113987
Boston,E07000136,3.873,37.11538705
East Lindsey,E07000137,7.99128,45.22212004
Lincoln,E07000138,12.43584,48.4105203
North Kesteven,E07000139,5.6052,33.30030862
South Holland,E07000140,11.13156,35.61667219
South Kesteven,E07000141,5.05812,38.66173579
West Lindsey,E07000142,11.5386,45.03125154
Breckland,E07000143,15.77112,35.58338441
Broadland,E07000144,4.14312,31.4648055
Great Yarmouth,E07000145,9.06324,31.44826546
King's Lynn and West Norfolk,E07000146,15.06324,31.19000173
North Norfolk,E07000147,-6.5628,40.62093872
Norwich,E07000148,3.3954,42.1267295
South Norfolk,E07000149,9.95544,34.52215212
Corby,E07000150,0.9534,33.77472141
Daventry,E07000151,8.78256,46.68882565
East Northamptonshire,E07000152,8.90016,43.876962
Kettering,E07000153,9.183,39.36595938
Northampton,E07000154,11.11872,34.40352214
South Northamptonshire,E07000155,19.27608,36.70865092
Wellingborough,E07000156,17.20308,32.06041281
Craven,E07000163,8.84676,34.7289063
Hambleton,E07000164,11.98332,36.87006807
Harrogate,E07000165,16.7814,45.54513624
Richmondshire,E07000166,18.30876,39.56992441
Ryedale,E07000167,8.19648,46.52723971
Scarborough,E07000168,-5.4036,45.12518671
Selby,E07000169,11.52468,42.91568375
Ashfield,E07000170,13.79556,31.33472769
Bassetlaw,E07000171,16.40076,35.49357739
Broxtowe,E07000172,18.48144,38.23856999
Gedling,E07000173,9.99132,33.51474206
Mansfield,E07000174,8.2698,39.80105337
Newark and Sherwood,E07000175,17.88564,49.14334046
Rushcliffe,E07000176,14.40372,42.6862131
Cherwell,E07000177,13.1898,38.33951422
Oxford,E07000178,9.09192,34.72262211
South Oxfordshire,E07000179,7.54764,30.51714382
Vale of White Horse,E07000180,9.66768,45.77136528
West Oxfordshire,E07000181,10.41444,32.67629475
Mendip,E07000187,7.80684,42.03902594
Sedgemoor,E07000188,6.16296,41.98367573
South Somerset,E07000189,13.0422,30.05762205
Taunton Deane,E07000190,12.12756,45.9830315
West Somerset,E07000191,1.74276,31.36439225
Cannock Chase,E07000192,4.91724,45.6436619
East Staffordshire,E07000193,21.65712,33.0044645
Lichfield,E07000194,19.3932,47.57100792
Newcastle-under-Lyme,E07000195,11.77284,43.63856543
South Staffordshire,E07000196,-0.69084,48.3599494
Stafford,E07000197,10.7856,37.57983042
Staffordshire Moorlands,E07000198,14.00676,36.45815121
Tamworth,E07000199,31.26252,43.1558472
Babergh,E07000200,0.09948,35.26085989
Forest Heath,E07000201,17.28408,42.45385097
Ipswich,E07000202,13.8312,49.34994208
Mid Suffolk,E07000203,17.15604,45.54636614
St Edmundsbury,E07000204,16.87524,48.61615158
Suffolk Coastal,E07000205,17.80848,39.05083317
Waveney,E07000206,16.29156,36.91835518
Elmbridge,E07000207,15.62736,45.38768326
Epsom and Ewell,E07000208,22.96812,43.28449907
Guildford,E07000209,14.9178,47.58223075
Mole Valley,E07000210,18.79284,33.28767604
Reigate and Banstead,E07000211,17.20656,39.42480761
Runnymede,E07000212,8.28564,43.63307507
Spelthorne,E07000213,7.8978,48.82937343
Surrey Heath,E07000214,28.79064,46.7177386
Tandridge,E07000215,9.37608,35.29563293
Waverley,E07000216,14.9508,34.52938868
Woking,E07000217,15.21804,49.63690537
North Warwickshire,E07000218,25.30128,38.55985359
Nuneaton and Bedworth,E07000219,4.53432,47.86118531
Rugby,E07000220,4.86516,49.32517235
Stratford-on-Avon,E07000221,9.21108,33.89590851
Warwick,E07000222,2.637,36.77497146
Adur,E07000223,12.08544,39.86626452
Arun,E07000224,4.64376,45.58516958
Chichester,E07000225,14.66448,38.64859449
Crawley,E07000226,8.26896,49.03133316
Horsham,E07000227,15.7428,46.05441731
Mid Sussex,E07000228,24.63864,43.01335964
Worthing,E07000229,10.81944,30.11960574
Bromsgrove,E07000234,10.92852,42.33941487
Malvern Hills,E07000235,9.42792,46.40058396
Redditch,E07000236,-1.67568,31.91761396
Worcester,E07000237,17.32728,35.03400988
Wychavon,E07000238,12.38664,35.13807258
Wyre Forest,E07000239,18.26244,32.7380283
St Albans,E07000240,9.34212,30.61227346
Welwyn Hatfield,E07000241,3.57288,43.56442414
East Hertfordshire,E07000242,19.50516,34.68976442
Stevenage,E07000243,14.96592,35.22058054
Bolton,E08000001,11.16612,41.50187523
Bury,E08000002,5.76636,35.89162754
Manchester,E08000003,12.55188,43.21582449
Oldham ,E08000004,10.49688,31.25042661
Rochdale,E08000005,12.60876,48.01594336
Salford,E08000006,10.7232,47.64621342
Stockport,E08000007,12.55548,37.06379709
Tameside,E08000008,15.96072,48.10059388
Trafford,E08000009,13.68456,48.29345736
Wigan,E08000010,11.71896,48.21241652
Knowsley ,E08000011,10.48344,47.71713497
Liverpool,E08000012,15.05688,46.75707272
St. Helens,E08000013,12.4506,48.72881292
Sefton,E08000014,12.82812,40.76029882
Wirral,E08000015,6.86616,48.14026598
Barnsley,E08000016,9.62148,33.9027984
Doncaster,E08000017,8.93388,47.576355
Rotherham ,E08000018,8.08128,48.0243898
Sheffield,E08000019,14.79732,39.73771122
Newcastle upon Tyne,E08000021,8.92584,37.10167177
North Tyneside,E08000022,10.9842,34.90277702
South Tyneside,E08000023,12.1074,46.19787059
Sunderland,E08000024,15.21156,47.84650632
Birmingham,E08000025,16.18236,32.06851832
Coventry,E08000026,0.6174,34.8914911
Dudley ,E08000027,11.1816,41.34440456
Sandwell ,E08000028,7.62708,48.08836364
Solihull,E08000029,8.7912,45.61671622
Walsall,E08000030,4.04124,44.16527122
Wolverhampton,E08000031,11.62428,39.5028159
Bradford ,E08000032,10.84344,41.37589808
Calderdale,E08000033,7.16208,48.76998354
Kirklees ,E08000034,14.67324,44.56654935
Leeds ,E08000035,12.06204,39.06138253
Wakefield,E08000036,8.73084,31.75842618
Gateshead,E08000037,14.4258,45.79348815
City of London,E09000001,24.22224,37.63158869
Barking and Dagenham,E09000002,14.54592,45.30649949
Barnet,E09000003,10.52028,32.3618185
Bexley,E09000004,16.06908,42.87836488
Brent ,E09000005,21.92424,33.71258448
Bromley,E09000006,16.40376,39.05570173
Camden,E09000007,19.92048,49.89709664
Croydon,E09000008,7.44216,33.82646194
Ealing,E09000009,17.90004,39.94300054
Enfield,E09000010,12.71856,42.77142834
Greenwich,E09000011,12.10368,38.22854452
Hackney ,E09000012,5.88948,30.98300738
Hammersmith and Fulham ,E09000013,21.59724,48.11255649
Haringey,E09000014,17.17008,34.8081486
Harrow,E09000015,7.7622,39.18097606
Havering,E09000016,17.34804,44.19974598
Hillingdon,E09000017,10.42164,41.88930196
Hounslow,E09000018,17.19876,48.74623477
Islington,E09000019,18.45936,45.12267406
Kensington and Chelsea,E09000020,28.11156,33.74133854
Kingston upon Thames,E09000021,13.38204,42.16957229
Lambeth ,E09000022,18.62136,49.83957556
Lewisham ,E09000023,14.60124,34.84559971
Merton,E09000024,20.50188,36.04799351
Newham ,E09000025,12.53148,33.41106536
Redbridge,E09000026,10.12368,34.97659441
Richmond upon Thames,E09000027,13.24608,39.36788165
Southwark,E09000028,25.01436,46.07145452
Sutton,E09000029,14.92572,30.19966076
Tower Hamlets,E09000030,24.0432,42.13919205
Waltham Forest,E09000031,10.57284,32.8931869
Wandsworth,E09000032,13.23024,45.46479226
Westminster,E09000033,24.22224,37.63158869